date,theme,source,title,link,summary,score,comment
2026-07-04,好決算 株価,Yahoo!ファイナンス,旭化成－MSMUFGが目標株価引き上げ 好業績継続へ〔DZH 個別株情報〕(時事通信) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZ1FUUjFlOEJWUTBpSUNnNG80bGp4aDhMeHVDdGxpQlIyVWtZc3BRWmtIRi1KdXc0N09XNVNxN2lJN09ZVm5mM1lSTUxCZmpCajJnYWJJbDRHSkZvbWFlU0ZIcDFJak5aODFhcTlGaHRmbUdNR2FqNFM0M2pHV1RjV1NyMWFpQkE?oc=5,,,
2026-07-05,日本株 注目 銘柄,ダイヤモンド・オンライン,NISAで人気の「日本株」ランキング【2026年7月】楽天証券の「NISA口座(成長投資枠)」で買われている「日本株」の買付金額＆保有残高ランキングを発表！ - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Sel9GTFZUT2ZmZmh5Z3JtZTRvSHBXSl9JaDhwckp1WHczc1dtSWZCbGloWTU5TlVXVHM4Rm9SRTAzOU1ObkEyTWVLYVVoS25ZLVI4?oc=5,,,
2026-07-05,日本株 注目 銘柄,ダイヤモンド・オンライン,【米国株】ナスダック上場で投資判断が“買い”の有望株2銘柄を紹介！ 半導体検査装置の｢テラダイン｣、AIによる効率化に期待のスーパー｢ウォルマート｣に注目 - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qSUttNlhsWmhuZk5XSld0bHJYSnhnQ0ZxQ2FfYnMydUQ1TzREMmxncTk3SkJPY2hLcFZ2NmNiNnlCclBvUFA2LXpmak1Jemp5VVJJ?oc=5,,,
2026-07-05,日本株 注目 銘柄,Yahoo!ニュース,【日本株】2026年・夏の「おすすめ高配当株」2銘柄！業績好調で営業益が過去最高の「Umios」、同業他社より高配当で割安な「長谷工コーポレーション」に注目！（ダイヤモンド・ザイ） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE1aR0p1U0tWU0hsWjM5dFZRRElhVmdyRnlfMlRQTXE2V05fY1d4Y3lNbUUxYjBVZXNHZGxraXlicjFrYnZPenYzaHZncnZrR2JHblpyXzhlZHg0UU9vb0hJTDVua3hoY0UySmVoZTdOVHQxZDFzYmwwRkdlT3l3MUE?oc=5,,,
2026-07-05,日本株 注目 銘柄,Yahoo!ファイナンス,【日本株ランキング】今期に「売上が伸びる株＆業績の上ブレ期待株」ベスト5！ 成長率383％の「データセクション」、会社予想が慎重な「ネクセラファーマ」に注目(ダイヤモンド・ザイ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZHBpYzg5Y2xzc3BUd0JvbHdnbFlSem83TlBZQWkydmc2VmZ4TlNkZFZWUEE2NV9UYjI1eGNhUVVBMlc3VTE4OEtfMHNneWJJREZtcWE0UWlfOTc5RkpJQkgxMElaQVQ1R1hUT2l0Zl9FZ3V0U1NNMnAtc2pHRVp2LXFUYl9GZTA?oc=5,,,
2026-07-05,決算 上方修正,Yahoo!ファイナンス,今週の通期【業績上方修正】銘柄一覧 (6/29～7/3 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeDc3cm5GejE3MDdETml0b3R0NG9jSGI5bGs1T1JCOEZhWFN3SEZtSU1wRG4wTnFDOWdKTWFMeWduMmZ0Y2UzZmZTSU9WdWtMRWZaSkE1Y3FTRVcwWEl0ODVZYThaVHpyWGVwQU9PcTIzR1RYYXpyUk5yaGU3b3pfNGdQMFpTTmc?oc=5,,,
2026-07-05,決算 上方修正,kabushiki.jp,ＯＳＧが新高値、海外好調で業績予想を上方修正 速報 - kabushiki.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1td09GaU14dk14RkltZW5PSWdGSlpLZHNFWE4wZFJIMHBxQzZJbkFMU2RjUTFoOHlMaFdwbF9DV252Y3JPQXRr?oc=5,,,
2026-07-05,半導体 関連株,株探,【今週読まれた記事】AI半導体相場は一服？ 内需に資金流入の気配 - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB6Y01maHBLM0I5MXJXcTAybFo5WTgzbHBHUkFEZnVOLXdPenRTSkp2c29Wb0FSZFFSeGdTeU1nQmd2N2pUVG5iUWFVNVV0MFBSek9OSHR3QzNZLXFSSFRWTA?oc=5,,,
2026-07-05,半導体 関連株,Yahoo!ニュース,キオクシア株急騰のその先》2年弱で資産17.5倍の元証券マン・かぶカブキさんが「この先も半導体相場は続く」と見る根拠 最強AI企業・アンソロピックの上場に警戒すべき理由とは（マネーポストWEB - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzTmViQzkwYTdtRjVmMnVPd2hMRVk2WW00Ti1xdi1LdlJ4RmFwdEhxWlVpUDE4QUowVFI5TFB3ZDJ1VF9SVUtNcnFiY2d2NURZWDIwcmEwemJsbTgtRHdqWDIyZHVFU2lqZWdGbmpuZmhZV1lfb2hTbW5oQnBhSlU?oc=5,,,
2026-07-05,半導体 関連株,株探,キオクシアは一時６万円台まで調整、ＳＯＸ５％超安で半導体関連への売り圧力続く - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5NV3Nwd080YkhRemZlNFRvRnNUekRoeG11eXlCZ0dWM0ZSMHluN1ctYThfeVZaczJkYjBRN1I1YmFMVzRMRkdZdERUTFNxU0dTX25nNDJUaGo2OXl0VUR2Mw?oc=5,,,
2026-07-05,半導体 関連株,Reuters,今日の株式見通し＝続落へ、半導体株安継続 循環物色でＴＯＰＩＸ優位 - Reuters,https://news.google.com/rss/articles/CBMigAFBVV95cUxOU1NxYklyS2F5S2FydGdVZHB6U0tuMzFIOWw5cWlnV3ZId1JzSWh5WDVZelV0Y2xqVUdFVGtuUmhSR0Vlb0tPcG56eWZNV2t4S0g3QU9Fa3Fwd0hLUXlCcXNBb0Q4dXZiWjcwQmtwZzdVTEN0aW5sUER2WG1veXd3aw?oc=5,,,
2026-07-05,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝3日前引け、ｉＳ米増配株、ＧＸＵＳ配当が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTmk4QW5XZS1FejRiN242UldRWjZCbUpEd2R6ZDkxRXJEMngzNFhRRDhIUzNiajZPNVlmaU1uZjNKX2xkLVU5bURhYzRlS21qMVpyOEg4Y2VraC1NaFFaT3ZQX0tya2NQUEpGcFNzZm9GTHVTa25RblNtMmVjNEo4emFhcjVBYjA?oc=5,,,
2026-07-05,好決算 株価,Yahoo!ファイナンス,明日注目すべき【好決算】銘柄 エクスＭ、アスクル (3日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTlNqTUhoeEx4VmVIajFvNVZxaHFRRzhuVzNEM2FKZnJ1VmRJR3plRTJhRkY0d3puS2txcjdTZXNRQUtsQTN2Qy15YkV5S1FvTTd1N09VdkFFanRSOG5xckhRLU1FTF9LY1d5U2hfbHZfVHNvdjFQT2Q1T2FaeVZtaExhUFRLNzQ?oc=5,,,
2026-07-06,日本株 注目 銘柄,Yahoo!ファイナンス,テクニカルで選ぶ注目銘柄：ＭＳ＆ＡＤ＝２５日線を突破、５日線と２５日線のミニＧＣ形成が視野に(ウエルスアドバイザー) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTWN4Z2d4VHZHOVdEOUdjdlpYLTlRbE42cTFtNTVUNmNLSnl0VUNwUGFBOXR3LVZaVGlUVEU2Z3UtakRPTXZTR01nR0VKMHB6cHJScnRLakpVV29sMGt0MFduVXd5Z3pONW1PMHp0RjdKcFd1aDhleFJtVVNyZU82YmM5TGdieDg?oc=5,,,
2026-07-06,日本株 注目 銘柄,週刊エコノミスト Online,資源循環サバイバル：リサイクル・リユース関連日本株 注目22銘柄 和島英樹 - 週刊エコノミスト Online,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wWUtRclFwWmhyQ2dwTEpIYVMyT25wWDZJdGZhXzJHSEpWSUY0VG1UZWRYcFF4cW90YjEzeEdDc2ZUUXVkR3VBc29kcW1kNGdPQ3oydzVDWUdTVUtVR1VvYlVBa2Q5amE5dk9XNklXeEhMeDJHd05vNEdHUEJWSWc?oc=5,,,
2026-07-06,日本株 注目 銘柄,ダイヤモンド・オンライン,【米国株】ニューヨーク証券取引所で株価上昇に期待の2銘柄！ 値上がり益＆高配当が狙える｢アッヴィ｣、AI向けの大型発電設備で伸びる｢キャタピラー｣に注目 - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5oWlVKdlMxeU9aTG1feEIxZUFRSm54dHp5Qmh2bnhNaVhNUjB2N1hVNEJyUktlMm1xckRnNS1tQnV2MmZqckF0c0RfZkh5N0RISkIw?oc=5,,,
2026-07-06,日本株 注目 銘柄,現代ビジネス,【新NISA】7月配当取りを狙える、注目の日本株「増配株4選」を実名公開 - 現代ビジネス,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBjWVpTTzZOMl9WTmlfd2dzRWw1QjNCWmh1SGhxaWFBMWJDZzdsQ3J2NF82ai1VbERzNVRZeG5rMlMwMFk5OVVCMnlwN2EyaXRERmxGMHNkQl8?oc=5,,,
2026-07-06,日本株 注目 銘柄,EBC Financial Group,不景気に強い株おすすめ10選【2026年最新】景気後退でも注目される日本株・米国株を解説 - EBC Financial Group,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1wXzE5ZFVkYnRCZ3ZranRVVldEb01sazU4SnE0cGRlbXMyNThfcnltSXZCdWotcnRTVmZJcmgwQlQwenpDV081VkYwTi1uR3JCTnc?oc=5,,,
2026-07-06,決算 上方修正,株探,夏相場に先回り！ 26年12月期「上方修正」期待の有力6銘柄リスト ＜株探トップ特集＞ - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zVEJ6N0ppekZXT3NnZmdCRk5paE42b0lLaWRHX0ltcVhOdjQ1STJFWktJQm9GdlZWTFhpSW1NMW9RZC12a0VmaXJqX2tQYkxqaWRtQ0FWd1U0aXZrMjhpUQ?oc=5,,,
2026-07-06,決算 上方修正,日本経済新聞,決算:ネクステージの26年11月期、純利益34％増の171億円に上方修正 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE5fV0NWRkROQkdFd2RnN1BtMFhsWmZlZU5DLTJTeEt6cHFwOWR5SDFTNGFHeVI1czBBWXQxR2FRYl9IN2xqbGk3UlUyR0U4WE1mM09WX3g2VW9INFp4SVp3dEVicVdQc0JSaFlZcQ?oc=5,,,
2026-07-06,決算 上方修正,Yahoo!ファイナンス,【決算速報】ネクステージ、今期経常を13％上方修正・最高益予想を上乗せ(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcWJQZmtNdHRCYnZNZnJMVzJkU2NRX3pDREZJRy1lbEtMa3FrZWJFNGcxekNxNkFZZjVoOVpZREQ4aE11YVRYd0djdV9qQnRRVWJBOV92YUcySExtallIamlOc1RhNzlMRndkNTNOekRzM2M0ZW9RT0FmN2h2QjV6V0tyM1ltZFU?oc=5,,,
2026-07-06,半導体 関連株,トウシル,AI・半導体株に「物色終了」のお知らせ？…株価の命運を握る「転換点」は今週金曜か - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jSmxHdlBpc1NKazYxLU1kZnU5RVY3THUzc2lXWDRlQkxvek1BUG4wckRzREpjX3hXY1JndmNQV0dSSTF0U3lJUFF3M0oxTkhzRlIxeDBMaHZndw?oc=5,,,
2026-07-06,半導体 関連株,会社四季報オンライン,｢隠れ半導体関連｣としてどんどん存在感を増すあの銘柄 - 会社四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA4SnhwTk1JZjZUTEFvdHhFSFBFR25BWmVoRkVxX0VlM25pU2l1MmhtbkVqVlRfSmpLR1J1V3RaZ1NGdlF1ZGJEV0wyMk5TVlVDNVhSaXBwUQ?oc=5,,,
2026-07-06,半導体 関連株,TBS NEWS DIG,米国株は上値重い展開に、半導体以外への資金移動進む－モルガンＳ - TBS NEWS DIG,https://news.google.com/rss/articles/CBMidEFVX3lxTE5SVHpXU2tXS3ZpbXhTWXRsNTdsMlVVR3BoTmk4TWZreDlHc01IZTNCdU9rbjUzSEpEYjV1elkyWDl2Z0tnQm9hXzJaWE1NZnR6WGRQNF9JOUpiZWZiQnRBNFJvQlFsamdBczR0ZmVVaEJMT1NN?oc=5,,,
2026-07-06,半導体 関連株,株探,三菱重など防衛株が高い、ＡＩ半導体株高一服でリターンリバーサルの動き - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IdC1FN1pSY0YtYm1ORGlPRm45TXpYeFRYUFdub0lGT0M1LXprMW5hUGZoWTBQWi1hQTBmNDhXZV9zLTEzT0xiWGkzLWRKLVoteEpWT1ppbkN3LXpqLXNpaw?oc=5,,,
2026-07-06,半導体 関連株,Yahoo!ファイナンス,半導体関連が値下がり上位、利益確定売りが波及【今日の市場はどう動いた？】 - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ERlB5bE9HQjJrczRDU1ZhV2k3MWJLVUVvNm91RXVfek9mRm1Wb2NOM0dNN0NuRGNVSGxYS3J1RFduWThxNXNkWFpoRVZkS2pHX2lqLWxaTy15RGN6OHg3NVplZkI?oc=5,,,
2026-07-06,半導体 関連株,トウシル,日経平均大荒れ。半導体・AI関連株は高値波乱、出遅れ小型株に注目（窪田真之） - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54R1Bkc25semloUGNOLXFtTVFsT2JqRU0tckpvNmEyZmZzY25MT3E5NE9Gd3Z1cTYyWjV5ek1nS0Q4Wk40R2R6endMdVlPV2tRc0hYakVfX2VEQQ?oc=5,,,
2026-07-06,半導体 関連株,財経新聞,相場展望　７月６日号　米国株：➀AI・半導体関連株の継続か②消費・景気敏感株に転換か、潮目の変化に注目／日本株：AI・半導体関連に売り、値動き激しく、騰落率レシオは更なる下落を示唆 - 財経新聞,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1EWkphWjdRdzhvVGlqSWtVLVhRM3hzMTgxVjJfMGd4Z185MHdPZkJwSjBPZGRnRXJmX2xPYW51Zzk1UEItSENMd0VxOHBWd21aZkF3TGExbkVQb0hhdkc3OHgwWdIBaEFVX3lxTE8xdzhYNFRSSzNNUV9BenFZYkJwS1BabzllNlk0WXFGTnBfZzhrM0hZVjJDRnpiTTR0Mk13QzAxcFdRcGtwUjduUFZ2TzI3ejBlVWtfOHk0QVFqMVI1dkRnM3VuQWdvNUNT?oc=5,,,
2026-07-06,半導体 関連株,トウシル,【今週の日本株】AI・半導体に暗雲？…循環物色すすむ相場の「注目イベント」を整理 - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xMVRFUnNVU0ZoNVB5bXg3Nk9XbVE3YzJwazhfODNpYVNJSjJMckJ0b3NsTFBaVFJ3cVNaUl85WkxXWjdQWWRldExEbDNEMnJWR0pCRklobm9ndw?oc=5,,,
2026-07-06,AI 関連 日本株,日本経済新聞,S&P500、年末にかけ下落へ AI関連株に調整圧力 - 日本経済新聞,https://news.google.com/rss/articles/CBMifkFVX3lxTE5nelVBeXJWUFBfYkxRcm9nV0NrZGRjeXpuWjlxOWR2NW41eVM1Q0taMlNxSFg5MjY1bXROQzRpeGFRenliZ0dra21pbHJ1Qzlsamw5NFdpbUhtX19KT3gxeDhlSzVDUkRYS1g5OU9CWEEyMl82Zk5hYUU3Rk1zZw?oc=5,,,
2026-07-06,AI 関連 日本株,会社四季報オンライン,6日の日本株はTOPIXが最高値を更新､AI以外に買い - 会社四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfWDFOaWV0ZFZ3ZlQwWDMtTndwMWxUTWh4N0g3TU9SeDdZaE14OUVhZ214M3h1NS1uU040aDlnVTZhWTZZUXhrREJOTmpPYllYaHYzVmRjWQ?oc=5,,,
2026-07-06,AI 関連 日本株,Moomoo,株価指数先物【昼】 半導体やAI関連株にらみでのスキャルピング - Moomoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxQay1FOXpCNUtzb0FsS1FhQ19iMlZ4TWtIMHEwU0ZNSTZVbzdwZ1dNMk11U0Roa2VSSmthczdCUExEdnVwNWhhMGFLUUFycmN0YmNtRjh1dUFLbHdNU1piZ29wd2l5enMycVRrVTJ5TXg3U2Y4bjQtcllQRld4WF9xa1Nod3BUdw?oc=5,,,
2026-07-06,AI 関連 日本株,Yahoo!ファイナンス,〔中国・香港株式〕上昇＝AI関連株以外に買いが広がる（6日前場）(時事通信) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMifkFVX3lxTE1qQlBiaWc2QWZrZmJ1UjdwNzBQczdIWWdsTGZhbWJHTVJnTWNxM2dSY3ZQc2tSSkdiUFNNVk16LVNKcUZYM3ltTGpPNnl0ZTNrb0Ziem0xU0VKbnVHbTdIWjctcnV0bTFwbTdSeFVqamZla2ZDc1JqRE9WbUJoUQ?oc=5,,,
2026-07-06,AI 関連 日本株,日本経済新聞,AI以外に分散、当面続く 好業績期待や高市銘柄に注目 ヴェリタスEYE（7月6日） - 日本経済新聞,https://news.google.com/rss/articles/CBMifkFVX3lxTE9vVmYyalNfRmZjWElZYkdqbURNUlFscjNlSTlBQ2k3bkdYbG1VX3JSajRVTHRzeFpWY3NBazZRMUwxX0I4VjhpSEtkNjNTVzY5czZYeU5wa24tSFotLVRSamN5NEFXSzVIeVhQT3BvNWNWdVNPMS1WWndFYkZWdw?oc=5,,,
2026-07-06,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝6日前引け、野村欧州株、ＧＸ超短円債が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdUZid01nUnlnZjJvMzhGZU1lTS1fMGtkQm5sOGN1NUhyQXI5MzJPZEp6cEdsb093a291VzRYSnJWT3FhOE85VEV3eWJJSUJ5SFpsNUZqMkgzZk5wQ0pPM3ppd3haTlBHdDdpQkJybjZPekNpMXZiZ1AwbC1ZN0VSS1BUUUJHOWs?oc=5,,,
2026-07-06,好決算 株価,Yahoo!ファイナンス,本日注目すべき【好決算】銘柄 エクスＭ、アスクル (3日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTnlsSW43cVhVaGpGWFJETVVGYklkazlLNzVBdlFUU2dhYmNhMy1KVV9acUUySm9DemtNQm5obEU1bmJoaFdXUlVvc1BTTlg4Y1RMMmRvaF9VdEVyVnIyNkVsOUxoUkFaZ0VoSl9lS0NoTG5VeXhCYnR3SFJiR28zTHdxalc3Yzg?oc=5,,,
2026-07-07,日本株 注目 銘柄,Yahoo!ファイナンス,テクニカルで選ぶ注目銘柄：三菱重工＝５日線と２５日線のミニＧＣ形成、週足でも１３週線を上回る(ウエルスアドバイザー) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPT08wQjljQWhFalM3c29MLXNtVGxNY1c3VmR0YV8xQWlTRnc2bzhPNGZWbVZDS3c5LTZqamlHUW9aVGxLdXNlbG9pMm9zSUJWcUljT0VIYmFSVUdqVDByNmhmUHhlZ3JNeWN3Y3FNa2RuV0JRVDNFTkxDYWpXTUFJMDNjdm5vQXM?oc=5,,,
2026-07-07,日本株 注目 銘柄,SBI証券,2026年株価上昇基調！だけど割安感強い5銘柄 - SBI証券,https://news.google.com/rss/articles/CBMiggFBVV95cUxNc1F3YXhYWVZpYVJJWGNxNnNwT1NtYTFYQ2lQRUV0V3RtUlIwUmFIMlI2V2V1ZjRRS1RJaDlYbW1MZWRENUZGSTNCNG40TURDamtKa2psTHNCWHQ0SFIwZEl3NDdBWWNCT1hyc0xoTWM3cTA3U3gySWJJVDctOUlhOHVn?oc=5,,,
2026-07-07,日本株 注目 銘柄,Yahoo!ニュース,【日本株】2026年・夏の「おすすめ大型株」2銘柄！ がん治療薬の売上が大幅に伸びる「アステラス製薬」、業績好調で株主還元にも積極的な「伊藤忠商事」に注目（ダイヤモンド・ザイ） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE0yNzkwanpQYVJFU0RmQ1Vlbm9XSm52d2piVjBNd1BKWkFmUG9TUDhmLW1nalZIaVcwT3ZLMENMckVyd2hfM1g5VDM1UEVmZ0Z4YUI1VkFNT1RXVHZla2VLbVpGTmRZQW9JNlBFQlNTTFBtVDY5MU5nMElINW00a28?oc=5,,,
2026-07-07,決算 上方修正,Yahoo!ファイナンス,【決算速報】ノート、今期経常を61％上方修正・最高益予想を上乗せ(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPblc2WldvVzZsUnBkazlSQWw2SFE2S0pFdUNIai1tQjdwcWtnOG5WZzNsczgxMnBteE5DenNYVUtndUY1YUlEdFFveGpVdm9GVXYwSnRqRGtZZjVQaVNyMXZpX0JqNy0yTnBrUXpENG5UZThIS3dqRGFwUkNEQ0lGek5yT1BqQlk?oc=5,,,
2026-07-07,決算 上方修正,みんかぶ,ネクステージが急反落、２６年１１月期業績予想を上方修正も材料出尽くし感 - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1hVVhzaHdJekFDMG5JZmpPaERzWm41ZHlaaGc5YnBlcERRbklmeTZ1eXFHMDlwOUk1MDhXaVdBYWJqT0kwWXc?oc=5,,,
2026-07-07,決算 上方修正,Yahoo!ファイナンス,【決算速報】ＫＧ情報、今期経常を5％上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa25RXzBBNTZSczZXSEdCZ1ZBbXdKSEtqeE1BV2w5Zks5ZG1rd3JnUmJMYThJaW1RQktWaHR6SFd2VGpPak4xNkJqQjlZakZicFVjQ2NNY2ZOOEdpME9nV19kS2c3dkR3VVZhY1BPMXA0VWJuU2xwMVpOUzg1bVoyOXVJVXJ6X2s?oc=5,,,
2026-07-07,半導体 関連株,TBS NEWS DIG,韓国株急落、AI相場警戒で半導体株売り－KOSPI一時8%安で売買停止に - TBS NEWS DIG,https://news.google.com/rss/articles/CBMidEFVX3lxTE5VQjBZRHNZc25PUVZIRy0yXzd5NWc3NTdFMjdWa0xKSG5YQUl4TERSRnd0TUsxT3Uyanh4NE5GdWoxNnNSa1U4MDhncm9tcHNSczZ2OWw1d0tEUkJKRXkxM1VTNVZOc1BNa2hRZkJ1ME9pVGdI?oc=5,,,
2026-07-07,半導体 関連株,かぶたん,前場に注目すべき3つのポイント～半導体やAI関連株の底堅さを見極めながらの相場展開～ - かぶたん,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QSlhsclA1WHMxVHZiR3JKU1VuYWxCV082YlhjbG5jcDRva0VfMkkzNG5PRlFOWUtfNmVSOVcxb3BPNFFqQmZaWmZiTGJ1aHQ3SFZRN0s1dmFhV0phM2xNUw?oc=5,,,
2026-07-07,半導体 関連株,Yahoo!ファイナンス,【ゲームエンタメ株前場(7/7)】AI・半導体関連からの循環物色で買い優勢か 新作リリース控えるサイバー年初来高値 ブシロード、カバー続伸(gamebiz) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWC0zSUl4SFo2dUMya3JFVlBwbzBpeXR3aXprRFVhbWstNHkxSDVNbXFLVEhVMXZJdWZ0THhveHJJY1ZGa2R6MlU5OGpBa3o1a3NBaW5KNndTV09IczlTU0x0OWVTNFlqS3E3ODI4MkJMQjZ3ejBZa09tMmlVX2hGYzBCMlB0Unc?oc=5,,,
2026-07-07,半導体 関連株,マネクリ,（朝）米国市場は3指数揃って上昇　半導体関連銘柄が上昇を牽引 - マネクリ,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1hMHo5U1VqaWhnc2VQeE5KalQ2TC1fejBNbXBMTkl0QTlpeHBPUlVyYVFaNkw1MzFZcTdaLW5sLUs2RzNMa2dsMVZfVm5wWmdfZGNVONIBV0FVX3lxTE41LTY4NWI4bzBBb0tuQ1hpbWxfNzRjVFVjQ0JUUXY4TTB1QjNWNEFMSEZnY3JBb1h3V2MxUlphcnJvTGU4SjltcDROdWtCQjVLVXNBZEpSMA?oc=5,,,
2026-07-07,半導体 関連株,日本経済新聞,半導体ETFの口数急増 関連銘柄「全推し」でリスク分散 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE5sVjlreUJKQ01hOGRqNFNyUkZFV0NSQUZaTEcxZXBMR0xRdXVrTFZVdFlzMHQ1dU5ob05BOEZOSVVrYmhlZGFNMGZNUEJ4LVJUbXF0T2FLQmxTZENhOWxOM2Voal9xUE1hZDF2Qw?oc=5,,,
2026-07-07,半導体 関連株,Business Insider Japan,S&P500・オルカン 最新情報。7日は堅調、半導体・AI関連株が再び主役に - Business Insider Japan,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GUmZkZGhJUnZkeXBkaUw5ZkFBel9CLTVUdDkwaHhlTDNWdEktRUwxLUFoWHg5VnNSRUVXQzNxQUdOU0d2dENSUXdPVjRnQmZ5MkhVZUh3dXgyMUZwWUtfLXBiSWlCR1o5cm0yTTBFbi10aU0ybEtNTzRYbWFVUWM?oc=5,,,
2026-07-07,AI 関連 日本株,Yahoo!ファイナンス,日本株はAI関連売り継続でリスクオフ【今日の市場はどう動いた？】 - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qcXFrdlFHblV5ZzNzQzVwY1lZOXA3dUFGRHhOX1FWYTlrRWJZUXJsN19DRC1ocnBrTlA1MXlaN09UcE4xOWc3SE5yeGgwMkZfOEQ3YlZjdzU0Y05WZ3l6eTA3NGE?oc=5,,,
2026-07-07,AI 関連 日本株,四季報オンライン,7日の日本株は下落､AI･半導体関連株の一角が急落 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBvVlI1VXQ0Vk1IRzZ6ejRCNll1WkUwZ3hES2dvd3dlWF8yTkFIcW1WMEVjcGNiYXFjaDRtTlpURWhxdGFxSGZXNFp4enJ3RzM1MWMzbmdoUQ?oc=5,,,
2026-07-07,AI 関連 日本株,ｄメニューニュース,AI関連株安の流れが波及し大幅続落【クロージング】 - ｄメニューニュース,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWEY5c1Z4VVVvWTVZZXh0Q2NuRUpjV29fbFNHTWZLN0VVMXhrQUxNTWs2TENLSjItZ05zVjd6dU16WEFFZkJDWGNoNGllOU5KVTVldkhKamlBSlVxaGZEQnZpV2l1NmlyMzFwQnZzQk9PZ1VpSG1GVmp5b3Mxal9WTXBUd0VsVDhzWFREX0txWS1uc2xXeEp6NktB0gGMAUFVX3lxTE1HODNzYzNkVDBsOWhFS3F1elhYMHlLcUhGZ3FQd29sSUZOeHAzc1pRTDctNmdPaFAzMHY5UUZSTkFDRWlZLWR1dTVsMzYzZmlieTFOeXcyNjdQTE96bm14T0ZHLTdxYndqai1IdXlfOUJwUlZLR3JacGl1OGRFNmRyQ1c5YVpHVmI3R2d2?oc=5,,,
2026-07-07,AI 関連 日本株,Yahoo!ファイナンス,株式新聞プレミアム＝ＭＳＣＩ指数、ＡＩ関連株の組み入れ加速へ―ＫＯＫＵＳＡ、ＮＧＫなど採用候補に(ウエルスアドバイザー) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUUtUTHFxX0Zkenl3S0thYmtNcVRkci1MYW9FTjFEaElnTm1QajFqYUZMV0c1ZnRDS0VPN2lWQmZxa2lfbWgwU2lkRTBpYWhsRkFxMzRyMndheHBzYzRIMHFPdXh0U01vNkhfREtaTFNZQ2J6NXhTRDR5Z0t2YXE4cndtOXllX0k?oc=5,,,
