date,theme,source,title,link,summary,score,comment
2026-06-30,好決算 株価,Yahoo!ファイナンス,本日注目すべき【好決算】銘柄 ミライニＨＤ、しまむら、バイク王 (29日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeXhTcnNpMWotcWNfbjVtb19zTWdWNWZsdlIzSy1QUXl4Z3ZLOUVwbG9hMVFPV0NLeWJ1eUlqc2dyMEF2bjY1cVBKWnY3ZzJIaDJKeTc4dl9XMVRld3FIb2liaDZCaTR0UjFqQmVYSVAtNGJhQ0tpQXlnMTFraUhDa1RKX1RHbHc?oc=5,,,
2026-07-01,日本株 注目 銘柄,ダイヤモンド・オンライン,【米国株】投資判断が“買い”の｢優良成長株｣の2銘柄！バフェット退任後も高収益の｢バークシャー･ハサウェイ｣、AIインフラで伸びる｢シスコ･システムズ｣に注目 - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBpY1I4enRkTFl4aG9qS2Nya21SUE9DNlVIaVZOdVExeVFyUnpqR09SUDRTRjN2V05SOG5jUlhQUk40d0hMclpRSmZ5Ry1Fa2s4Q0I0?oc=5,,,
2026-07-01,日本株 注目 銘柄,四季報オンライン,『会社四季報プロ500』が注目した｢夏号｣有望8テーマ - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9WczExQlg0cWFjWlU5cERISWhuM2VkOXRJMWFqQ1g4LWs4VVczbmVTZzFCUW9XdkVRSHhhLWhzbUJGTkx6QXhrNEVDaW9mQmxPdGFCR3FrWQ?oc=5,,,
2026-07-01,日本株 注目 銘柄,マネックス証券,今から狙うならどの銘柄？半導体関連株の成長期待を探る - マネックス証券,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zcXdGZDU0VW9fa25nYXJJMHFzNVR4bXUyZS1PdEMzRnpzQmhwSFBKaW9Sa0FPd0VmR3R3NUVFd0FnUXBmdUx3T3ZySk1ULUJObzZDQ0RfSmdfN1ZSWldDbQ?oc=5,,,
2026-07-01,日本株 注目 銘柄,Yahoo!ファイナンス,本日注目の【自社株買い】銘柄 (30日大引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYzBCemN4MUR1cGtfd0traENLQ05jdFJMSmdVbUpyQ250dEZKQUtZTkt5OWhXS3FtbUItZU9LYTdtWTFGeF9MYkJ0am5LVzY4Rmo4dEFFRFNUbWgzTGVOS3BnOTNTdXEwLWJycFhZUllCdjhoSk5MMkRFdDBmRUJVQ2xhUmp2bmM?oc=5,,,
2026-07-01,決算 上方修正,マネクリ,【日本株】第1四半期決算で会社計画を上方修正した企業の実力、業績の着地と株価パフォーマンスの両面から検証 - マネクリ,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5oSlJHc0hnVGV1RkRWam1UcVN2b3JqWGxfdmI0azVsSDFIVHp0RGxaM0NfdkIyY1B5QkRYd21LaFZ3dGR0QVdIeFN0XzNJcklmQ1lFS9IBV0FVX3lxTE9yeUh0bWJVZW1NZlJ2OFg1MkFQSHQxOUdlWFY0Y2N5UDRYd1ZkRVE2SXpHQk9hV21PdU5mSld0eGNzVGdiZzVGUGJoUEhONTk0UjRFNWIyVQ?oc=5,,,
2026-07-01,決算 上方修正,Yahoo!ファイナンス,【決算速報】アイビー、今期経常を65％上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMFEzZzlkWm1kU1ZWRktFcGJpZEthN1RPSEFpaHdGMnJZZ2lIa3ZmdzQ1Wk5sOV9wRDQ4WUZTVHlhSktOSDJkWm5ZZFluQlk5UHdxSjRjYzlVNEZKd2stQVRtSXhwUzdqNDhRcV85OW9fck1Xa1EtY0xoZkdPOFRvTjFNTEg4WDA?oc=5,,,
2026-07-01,決算 上方修正,株探,フイルコン、今期経常を45％上方修正 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE50VExuQnlDUkhSald0eG55SjRNZXdFbDR2TUdHNUt4NG4xYjlBNm40YnNub1Jqc09Oa2NzaDNxd19TcWtOckN5a3lPNlVLeFdfbFE?oc=5,,,
2026-07-01,決算 上方修正,Yahoo!ファイナンス,【決算速報】平山、前期経常を32％上方修正・最高益予想を上乗せ(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRjk4a2M5RXBOcmFQcU51SVM5d3ZxM3pWQVpzVmVZMV8zUEVpUS1JOGhfOXlUUzdOQTh6OVhrbDF1eExLR2k4V09ZU1ZTM2ROd1dKeUg1QjRNeXhpY1M3bjVmODd6a0V4SnIxSVNYVGNTb2hZTERELTBxWDkyRHJHTFRRdkt5eU0?oc=5,,,
2026-07-01,決算 上方修正,みんかぶ,巴工業、業績好調につき通期利益予想を上方修正し最高益更新へ、期末増配も発表 AI関連事業を次なる柱に - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1yTXlZSEJCTDFfanpBS20xZGcxQmhpSlFwUE5tUVd3czI0MDk0ZnFpVkUxMnVDcnlQenBaR2RJUkZHdDdFd2c?oc=5,,,
2026-07-01,決算 上方修正,株探,アイビー、今期経常を65％上方修正 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5nMTJySWx3ZDZCc0U1NURfVUtpajczZm9ONXJVWGtWenZ5OVZwZFVYRmlhQlB4X2RuS01TSFRTT25VSlcwaHZ6NDBQRlgwUHk2WUE?oc=5,,,
2026-07-01,決算 上方修正,株探,酉島、今期最終を一転19％増益に上方修正・3期ぶり最高益、配当も4円増額 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hQnAyZnVFcmd1dlhEUmoxMlBlNHd3NDRtSE1TR1J0Q3JBbDc4bURJY1BIYjNSSk5ibG5GT3lObVZhUTNibkhjOFZjODJGYXVvZmc?oc=5,,,
2026-07-01,決算 上方修正,Yahoo!ファイナンス,【決算速報】ＱＰＳＨＤ、前期経常を83％上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUUV6LW9mNUhJWEM5LWxNNzRIb0JXa2IxUVBfR2V4QVE0MGh0dFh6ZGdtT21JbG9Jd0gwNjYzT01QYURxanMwVE41RnZIMThlT05GVzVIWEozblVkZGV4YlJnSWx0ZWhDODA4eS1VTkJPSUtvSTIxVmlTeXFoWEprWW1BMmFzWDQ?oc=5,,,
2026-07-01,半導体 関連株,株探,AI半導体関連の派生テーマとして必見、「プリント基板」に活躍の舞台 ＜株探トップ特集＞ - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Dai05VHdlblhTTmx2V2JhaVZ2NXBYLTdSdjdHeGo2Mnk3amVrZ2dfT2V1OEg2OGJTNjZzSzNwaWFtYTVFUy05VEFhdW5KMGZCT1pNM2U5Q2ZQXy1ocDllUw?oc=5,,,
2026-07-01,半導体 関連株,トレーダーズ・ウェブ,〔Market Flash〕半導体関連株に買いの好機？～大和 | 個別記事 | ニュース - トレーダーズ・ウェブ,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5ua0hvb2dabTZKVUs5cDVmZzJCR2djYmVYU0ozUUNvQ1B2OHR5SlFmS011dHZEUjI2SGo2VkN0bk9SUWlWQXVxUVZRYmtlN2R6M1ozb0dNMW80VXEz?oc=5,,,
2026-07-01,半導体 関連株,Yahoo!ニュース,日本株は続伸へ、米半導体株高やリバランス売り一巡－AI関連に買い（Bloomberg） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE5xb295S0pnSmYxV0U3ZU9aTlRZeGpyakZfSkppdURqN2JzZ2hNUzlUTFhublNzY2JiSU1zN1VVZlpHOHZXemZDbEp4ejUxbzJVcmtJVWItRjRKeWNwZ1RCR01qSmhKeWhRRjRLZ0NSQmotUmR5Y0JRMjBBcXh2QkE?oc=5,,,
2026-07-01,半導体 関連株,四季報オンライン,KOKUSAIELEなど半導体関連が続伸､米国株高が波及 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA0SmRJS016cXhVVEc1dnJYQzRPMjF3dGdmWlM3T3RPWnRmUzRHYmZDZmdSQlduWmlHczRBbmhUZVE1RjJCc09HVU5fcE1IaGFBYXRnaVozUQ?oc=5,,,
2026-07-01,半導体 関連株,Yahoo!ファイナンス,東京エレクトロン－新高値 米ハイテク株高を好感 半導体関連の買い続く(トレーダーズ・ウェブ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTHpXMThZOXNhTWg2dkhpS01jcERxYlM4Y09janhzelRmUEd3M3N6dzhkZTk4aVlYM3p6Z01wUUVtVUJVcUVfSlhrVUllS1pRTTFYNGcyWnhHWmtUc2g4eUt1UnZoaUN6c2lXeUt4anBpTk1jZnVkc3BaMzFrbkN6UHpLQkk2WE0?oc=5,,,
2026-07-01,半導体 関連株,日本経済新聞,上期の株価上昇率、AI半導体銘柄が席巻 シリコンサイクル見直しで評価一変 ヴェリタスEYE（6月30日） - 日本経済新聞,https://news.google.com/rss/articles/CBMifkFVX3lxTE1MVEN5RmMzOXE0T01xNlhWVlBQZi1XdGFmWlV2bEQ0M1lLOXQweExFbzhqZm5KQk5JYTlYUkdoVC1idFpaV2hZOVpQZGFtbkI0NS1oeXdpdDZLeXhJQ3RZM1ZjYmZKcVg1V0paUFJiclJ4TkRRQjRiYjU1enZfUQ?oc=5,,,
2026-07-01,AI 関連 日本株,株探,前場に注目すべき3つのポイント～フィジカルAI関連への物色に広がり～ - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GNHlCZDZLam1ncUs0eVMteWpSWlIyaWhoWjF0ODJsb3NaSlBfZDVxXzFJYUdXa0xhLWhybHloNDdYdi00ejBUaVQ4Tjljd2dNNEthSWNsYlBheExCdzF6WA?oc=5,,,
2026-07-01,AI 関連 日本株,arabnews.jp,日本株はAI関連銘柄の好調で上昇基調を続けているが、米イラン間の膠着状態が重しとなっている - arabnews.jp,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zWml0S1p4RWI5bUc1MkIzaVE0NUk3Mk52eXZ2aGFpN2llNG1fSkkwdUdGeGlXTDRoUXlwMlNHcGdNbjhaMUh3cVdhd29VbXRNR0xkUmg5cG9BSmQzNExzdjBnR1FJWkU?oc=5,,,
2026-07-01,AI 関連 日本株,四季報オンライン,1日の日本株は3日続伸､AI関連や機械､銀行など高い - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE4xYzcxS1YwNEVCRlZGWDg4Q0NHc1NpTW5ySXJMckwwVk5qTl9FdFpXaWdkSTZUZjNHSzBxLXpWRzZpcmxsSm9ZTnhDT3UyaTFwUlVEblM5VQ?oc=5,,,
2026-07-01,AI 関連 日本株,finance.biggo.jp,フィジカルAI関連に物色広がる、国産AI支援3873億円でファナックや安川電機に関心 - finance.biggo.jp,https://news.google.com/rss/articles/CBMidEFVX3lxTE1YMWdtNWNDRjQ1THZuRlotWEJSQ01JMS0wQ2gyYzdJN3ZET1BLRi1Mb3dGN0ZvY0o5MWRCbVdoVXJNMHMxdWRRR3ZZUkprTEFzVDdzSFl2cW1jZ1BlUFVxN3VfMzlpSmNHT3lVTXZsY2pIMk5K?oc=5,,,
2026-07-01,AI 関連 日本株,トウシル,AIで次に注目すべきはフィジカルAI！モノづくり大国・日本が再び主役になる日 - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4SkRPTi0xRFd0TGFFQzFsYWhITEpwTUZWVnVRYjRZQmU2SGdGS28yRHNuekxMSktGYWdHUXdYNElXa0gtdlBHQUtScnQzeDlYSTk0c2NBWFV4dw?oc=5,,,
2026-07-01,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝1日前引け、ＳＳ米高配、ｉＦＥ科創板が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPelR0a2t4Y1lCd3JMaGdaeXRmY2xVZlowWU1IRUxQbk0yWW9PdkJ3T2YyRThIcUl6VkNPZUpvcmMyRDFlbVVLajB4NHBjeE9HNmJJa0x4Sk9fWlVqcW00VG5TQVA5UDBRWVpmdWR3cUhER09sOFdrTTRZd3NsNkpFSklzdi1yV1k?oc=5,,,
2026-07-01,新高値 銘柄,株探,京写は新高値更新、片面プリント基板で世界首位級の小型割安株 - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE01R29sTEI4eUxtX1VGVzBPOUhldnRodi1JSFZpc3N1SW5reFdEY0VQSjYtZkJlV0dteG93bC1Jdk5SUHBBTFBJZ2wwZndEbi15ZTJsZ2NFQmw0T0hIX2R5aw?oc=5,,,
2026-07-01,新高値 銘柄,Moomoo,東京エレクトロン－新高値 米ハイテク株高を好感 半導体関連の買い続く - Moomoo,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5paXpyek92Sk5NZHVnODZubl9YN1ZkOV92OUUzazdxOUh3WTdvSEpJelFVNm11UFZMWUlmdl9Hd2VkSHJCUGxQMS1vQ3BXV01uRXc2SWN1QQ?oc=5,,,
2026-07-01,新高値 銘柄,トレーダーズ・ウェブ,東京エレクトロン－新高値 米ハイテク株高を好感 半導体関連の買い続く | 個別記事 | ニュース - トレーダーズ・ウェブ,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5tYUpuOUVmeVhHUHVqLVpfWmJWWUhvblh3QU1qaWhORHFqZmpPMzFLRFJMSTlYUW9mWHZxcExtVEVwWl80dFBlTWN5a1VhVlZScmVMMEgzRQ?oc=5,,,
2026-07-01,好決算 株価,Yahoo!ファイナンス,本日注目すべき【好決算】銘柄 ＴＯＮＥ、アンドＳＴ、高島屋 (30日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNS2ExQ3F6Vnh2Y1hnTlJYX3hyRFBObmtmdUx5YWttVTYtRG1OVlBjMlZCckZLWk5fbTRPU1BSbTJqV2FaNFNVQXBuT1JvdTBUa195R25zUkRSbDdXX1U3bWVKblpTZFVRdXdUclBSRTNfQXRhWFBNVVhSZjFraFhKb3VFNEVZeDQ?oc=5,,,
2026-07-01,好決算 株価,株探,本日注目すべき【好決算】銘柄 タムロン、キャリアデザ (16日引け後 発表分) - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8wa3V0TW9jR1A5QmZmMkpLdndFVDFKSEVzMzQ2VFVNMGVDcTM4R2xJVHM0MXk5UGVZVFFzQl9zdDRkV3FMOVVZV0MtMzZjV25mZ2FQdWVBYnR5bFd2ZUlRbA?oc=5,,,
2026-07-02,日本株 注目 銘柄,株探,【高配当利回り銘柄】ベスト30 ＜割安株特集＞ 7月1日版 - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Ndi00Sy1zc0M4VE5ZelJ5Mno1NWZrYk9aTXIzMFh6SGxKZTBaOFVXZFY5X0RzNUlSQVdIY0FYcmxNdS15NW9BS0hDbDBQMEczYWlFWEZPcnRPX19nVFRoLQ?oc=5,,,
2026-07-02,日本株 注目 銘柄,日本経済新聞,配電制御システムの寺崎電気産業、造船の更新需要が追い風 - 日本経済新聞,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIVG1PNUJXWUQyYlY5MWxMQk56OVM2SDBuc0FuUFk4c3lQNkVNS1V4ZEEwTDVGUk5JSnJtYjVPLUg4VzhxS0lCVi14U0NCN3BUeno5bWJkRFVVWF9INWxKV0laSFRORFdCNUhwNVlsS1dvd3VCXzVJZTBPVkYwZw?oc=5,,,
2026-07-02,日本株 注目 銘柄,Yahoo!ファイナンス,テクニカルで選ぶ注目銘柄：信越化学＝日足一目均衡表の「雲」の上限を突破(ウエルスアドバイザー) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPczN5enBDSVBqdV9YRWE4a1BvZUoxWG1vRjR4ckpwVnZtVjlvSEY0Um55eDU2QUNQTFBxVDVuZDVnRE90UkNqVWdDdnZGdXlYNFJnOUFyYmE1SHZTUXp5Yks0cHZvT1RUMnh5WmJFaEhic3c5c2o2UUJNcVJtVmRKc29ORkFMa0E?oc=5,,,
2026-07-02,日本株 注目 銘柄,四季報オンライン,｢四季報｣発売！日経平均を牽引する｢外国人が買った銘柄｣50｜会社四季報オンライン - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5IN1lKazNHVF9TZDY2T3loeGNrRVB6clBNbllTMVZSeHQtWVRCZm14dlgxNHBYYUZwREtvRlRncG5kSUpPSUg3QmRVOFdzTGdaS290UVpkQQ?oc=5,,,
2026-07-02,決算 上方修正,株探,ＯＳＧ、上期経常を58％上方修正・7期ぶり最高益更新へ - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBVVmhzR2VrdE90STlTbUJiVzQyTHlzLThvd2ZxOWxsa29BT0MzeEFNYUdrTkdIc05kYmlOVzNMeEFjNWxJMUh0Yl9BdkJqWi1FRVE?oc=5,,,
2026-07-02,決算 上方修正,Yahoo!ファイナンス,【決算速報】ＯＳＧ、上期経常を58％上方修正・7期ぶり最高益更新へ(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWHZxdzMtMlpycEZ2elBVbDlnMnkwRHZZQUFfM0NIZjRDVmJmY3VGeDB5RVFacldoNVJJSEJ0TGh2VWdXWkVWWTBZa2ZXQjFzQjYtODVMUHBXN21HZ1lxYmwwTFY1bW1TZU5vX3FmNVh1Y1NiejlWa1BXOVBaTHJBSDIzelB5aHc?oc=5,,,
2026-07-02,決算 上方修正,四季報オンライン,7月2日に業績・配当予想を修正した会社はこちら - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9mM2pISWRKT0w4TGVmbTNoV0FiRXhDSFE2aFBuY3JPc1RMYWoxYmp4UTZjS0xnaWtReHZsejZBSVdtM01NLUZfczNHeFhBcHpja3pGWkJqRQ?oc=5,,,
2026-07-02,決算 上方修正,マネクリ,【日本株】第1四半期決算で会社計画を上方修正した企業の実力、業績の着地と株価パフォーマンスの両面から検証 - マネクリ,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9yeUh0bWJVZW1NZlJ2OFg1MkFQSHQxOUdlWFY0Y2N5UDRYd1ZkRVE2SXpHQk9hV21PdU5mSld0eGNzVGdiZzVGUGJoUEhONTk0UjRFNWIyVdIBV0FVX3lxTE9yeUh0bWJVZW1NZlJ2OFg1MkFQSHQxOUdlWFY0Y2N5UDRYd1ZkRVE2SXpHQk9hV21PdU5mSld0eGNzVGdiZzVGUGJoUEhONTk0UjRFNWIyVQ?oc=5,,,
2026-07-02,決算 上方修正,Yahoo!ファイナンス,【決算速報】大有機、上期経常を42％上方修正・4期ぶり最高益、通期も増額、配当も6円増額(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNREYtQVFEZWlIME5INTVuYzlCb21SY1JMX3Vyb1I3M2Q5WGF4RHRYWTJybUF4TEk4c3FSVWIteUJNTWR2SFhUSTdhT1A3NFNWX3JEaVBaajV6QjFnX1V3NWVOQ3VqcXF6NnNNQnhQdEtwTlVsU09aZ1g4TXN4Zk1OVlNwUW1aRDg?oc=5,,,
2026-07-02,決算 上方修正,四季報オンライン,｢6月25日～7月1日に業績予想を更新した銘柄｣リスト - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE82Y21DWEI4azhuWmJHNG9jTE5lR0xHMUloVFBJYzhTZ0tFc3RqR01HVU15WGFHUDBZNnMzY2JpWGFWa2hiX1ZoRU5hZTNpbXJNanRaOE5iNA?oc=5,,,
2026-07-02,決算 上方修正,株探,酉島、今期最終を一転19％増益に上方修正・3期ぶり最高益、配当も4円増額 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1YZEg4WDN1cm9PTF9IeG1uajRDVTh1TE5JYUFuZkhFYWstMEJZQ1RQdVlUa3Z1M3FPTmxQOG5DSDdZYlFJdUxTS0hhM1o1akI0RXc?oc=5,,,
2026-07-02,半導体 関連株,Yahoo!ニュース,キオクシアHDなどAI株急落、米株安やアップル中国製半導体検討（Bloomberg） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ZQVZnMFNhNnc0TnlEWEdRNEFzSzg3VFNjYmJsV05DRnBjNXA5c09DUmxpaW9XZzMzWGdYRE9nUzZvMkJ6N0RhY0VnZTlVVGdWMTVoSURnd1k3T1pJak80eTA3aWdINURMNExlckNybnprOGNrUGNlaEY4X1lfUzg?oc=5,,,
2026-07-02,半導体 関連株,株探,前場に注目すべき3つのポイント～売り一巡後の半導体やAI関連株の底堅さを見極め～ - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBncHUzajJpY2RLMzJnbzlweFZRcHJFMGg0RzNHQ29XM21NREk5LUZFUDA0Y3BJVklRY1A1T3NQbm9iMDlEakRBUW5CSXZjejgway02Z3NVT0pOSzVjOHhGaA?oc=5,,,
2026-07-02,半導体 関連株,Yahoo!ニュース,東京株、1741円安 6万9000円割れ、半導体関連に売り（時事通信） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE8xT0NsTGlDXzVXODJ0M05UNmd3c3FrVW5CN05OYnNlOENHaVBnRTk4eUNXT0VyX0FSYllBUmZGMFBleXRkZnhBa2hNZGtfUS00MUp0NG9TT3EwR296SW5xMVpxOEJ1djVLYVh0NS1ZODZETHlCeVVCNXFteHA4bnc?oc=5,,,
2026-07-02,半導体 関連株,日本経済新聞,NYダウ小反落、13ドル安 AIや半導体関連株に売り - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE5iNXFXV09fX2JDTnNkb21kc1JkWlkwMXZsYTZDWHBteTVOSk81bHMwVzA1eS0wY21FSTVJZ0JOQ0FpU0x3THNrOFlFU3VmRlNxVDlSN3NGb0c0MTJVa2lDSTllaU9RSktTZlpENw?oc=5,,,
2026-07-02,半導体 関連株,SBI証券,AI・半導体で再注目？レアアース関連銘柄5選 - SBI証券,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWmtGdlQ4ZmxIYmY2WndPdWtRS2JSSTdfYWNSXzYtOVJsMVBUWmdjT3R4TWNXekJDUzBsbGgtWW03TDJsQndGam9SZmduR3dJR3QxMlYwQzVEQVNyaThnZi1mT3dYbjlwN0FlaFhVekUydDQweW4zclR2SGh1VHhsQVJn?oc=5,,,
2026-07-02,半導体 関連株,四季報オンライン,これが日米の国策｢量子コンピューター｣関連21銘柄だ - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBxWkxBM1BPVk1abXFWQUg1WnFwOWQ5UndZcUN3U2RxbzdQS3lPejd2MnBpTE1taTdqeHlfZmd2NTRhdGNJQzZQMEs3YThLekdaVm91TDlPVQ?oc=5,,,
2026-07-02,半導体 関連株,Bloomberg.com,キオクシアHDなどAI株急落、米株安やアップル中国製半導体検討 - Bloomberg.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBIR2Z6THFHeWtUMEdVN194UUV2eUFRR1pGc3I3RFItaVp0aHR0bmNNQmJSekV4aEVzS0VGWU02QkZCUUpfaWZxbUZ1QWFHUXRPNGhMUS1lQ3lUNG1nalRHTFd2a2lNc2lsQ2VvaWlFcC1vMm5SSElR?oc=5,,,
2026-07-02,AI 関連 日本株,日本経済新聞,海外勢の日本株買い、1〜6月最大の9.7兆円 AI関連株に「宝の山」 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uQ1lZT2xzUGhVWjRaZHZSLV85V19MV2U5dzFkcHZyaUMwckNsU2l1T0JZX2VKUzlwbDJ5cEFYbElkOHprcXRvdUYxRGc4cEtVc3NDOEM1aUV0SU12OW5LTVIzdkNQaUJkOEM4NA?oc=5,,,
2026-07-02,AI 関連 日本株,四季報オンライン,2日寄り付き直後の日経平均は反落､AI関連の一角安い - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5tXy0zMk0xSnJWZXhWaUtXX0w1bkxfczdmd1U3cUtjS3RqajluSFlIX09GUk13LWdnTnZIc2xmZUg3R0I2ajQ2ZUpkbTRlWVltT3VweHFvbw?oc=5,,,
2026-07-02,AI 関連 日本株,ニューズウィーク日本版,日経平均は4日ぶり反落、ＡＩ関連株安で 出遅れ銘柄には買いも - ニューズウィーク日本版,https://news.google.com/rss/articles/CBMiWkFVX3lxTE16VElNV0FNUXlheklkNC1TS3VGRGlSMzZHTkd0TjdpMENINHBnWGlrci0yemc1WWNjR0xIRXc3UW5FemNhV1V6WVI0ZXJ2STJEb2JfZmd0WlJCQQ?oc=5,,,
2026-07-02,AI 関連 日本株,Yahoo!ファイナンス,明日の戦略－AI関連が崩れて4桁下落、雇用統計を受けた米国株の反応に要注目(トレーダーズ・ウェブ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZzRHNzFzWU45dks2RmgwQlRTYmlOd2ZsVEJVTHBQZ0ljT281T1lqbXRoZkxMQ29IUXFYS0VoZkl6ODJRUTZQX2U4cWgybGNJR0NKZEpiRFNOLWFpTDdzRm5BZ1FHVTg4aURTcmdIZVp1VkpVaGl2b2taWGw4MGw1S1phWUFVVzg?oc=5,,,
2026-07-02,AI 関連 日本株,ｄメニューニュース,売り一巡後の半導体やAI関連株の底堅さを見極め - ｄメニューニュース,https://news.google.com/rss/articles/CBMijAFBVV95cUxQd0g1QTdaUHRjVWlxQV9vYkhHSDRqVzR1amdQeXI5LWlickM1cFY5cXVlSE9hZUwxbnJyMEcxQTJITDJfei1hQzVYbklTSWhhR1pQelpuSk00OTZZVzR2MUtBZHRhRktOWnotTTJQaHQ5OW8wMG1wd1JQaXBpRFdfSE1NUW43VXdPcFNsLdIBjAFBVV95cUxQd0g1QTdaUHRjVWlxQV9vYkhHSDRqVzR1amdQeXI5LWlickM1cFY5cXVlSE9hZUwxbnJyMEcxQTJITDJfei1hQzVYbklTSWhhR1pQelpuSk00OTZZVzR2MUtBZHRhRktOWnotTTJQaHQ5OW8wMG1wd1JQaXBpRFdfSE1NUW43VXdPcFNsLQ?oc=5,,,
2026-07-02,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝2日前引け、地銀業界改革、ＳＰＤＲ５百が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUDhtS3VmNlBqdXVWc0RzaDkyeDFsem9qdk9OZzI3WWtxQmFXRk9kZG5VRjdYUm4ycEJoSkdPNkZibXIzdGxmRDNJQ3VQOU5rUUpxdHBPYjJ5RzBlQlF0bDZ2aFdIbm1WUnI1MXRoU0dUM245dk5mQ0sybk1FeUtzVndMWlc1dDQ?oc=5,,,
2026-07-02,新高値 銘柄,Moomoo,新高値目前の米国株と底入れ反発する香港株 - 6月26日及び29日の振り返り - Moomoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQU1Ixb1NjdU5XNEZpQUF3eHlkYU9wY1VZN3VjUF93UlhPMjNEbHhHWmtsSFFKSmlPaWtleUxfbTFrcnluN0g4RFVRT1dJTlp0ZTJLc0J3Z3BnckpKN1VMbVpORFh2QVdjbXJIcXpuLWota0huSWlEb3hScGcwbVM4N3ZQOHdvT3pFZ0pXNGFUblYyY2kxc0RFZw?oc=5,,,
